title,date,index,neg_s,neu_s,pos_s,compound_s,neg,neu,pos,compound
Omar blasts GOP's 'Islamophobia' amid committee removal bid: ‘They’re not OK’ with Muslims ‘having a voice’,2023-01-29T16:31:44Z,56.0,0.0,0.0,0.0,0.0,0.056,0.861,0.082,0.9367
"Ilhan Omar says McCarthy leaving her off Africa subcommittee is 'racist, xenophobic'",2023-01-27T05:27:43Z,57.0,0.0,0.0,0.0,0.0,0.062,0.894,0.044,-0.9186
Nikki Haley's 2024 presidential bid receives mixed reactions,2023-02-14T19:56:15Z,58.0,0.0,0.0,0.0,0.0,0.041,0.836,0.123,0.9913
Iran helps Russia employ multipurpose drones in Ukraine for 'maximum damage',2023-02-10T23:41:03Z,59.0,0.0,0.0,0.0,0.0,0.082,0.854,0.064,-0.9309
US military shoots down Iranian-made drone over oil site in Syria,2023-02-15T07:14:47Z,60.0,0.0,0.0,0.0,0.0,0.086,0.84,0.073,-0.6908
JESSE WATTERS: Omar got the boot because of anti-Semitism,2023-02-03T01:00:00Z,61.0,0.0,0.0,0.0,0.0,0.097,0.798,0.105,0.5599
"Holocaust survivor Shlomo Perel, the inspiration for an internationally renowned film, dies at 98",2023-02-03T18:53:54Z,62.0,0.0,0.0,0.0,0.0,0.102,0.806,0.093,-0.8793
Jerusalem shooting: Alleged 13-year-old Palestinian gunman apprehended by armed Israeli citizen,2023-01-28T20:35:13Z,63.0,0.0034583333333333337,0.07320833333333333,0.006666666666666667,0.013762500000000002,0.157,0.802,0.041,-0.9972
American tourist arrested for vandalizing Jesus statue at Old City church in Jerusalem,2023-02-02T16:52:08Z,64.0,0.0,0.0,0.0,0.0,0.162,0.814,0.024,-0.9979
'Jerusalem of Gold': Volunteer unearths artifact of 'great value' at archaeological site,2023-02-09T15:17:20Z,65.0,0.0,0.0,0.0,0.0,0.023,0.905,0.072,0.9722
CA Rep. Swalwell offers cryptic warning after getting booted from House Intel: 'more time on our hands',2023-01-25T22:36:17Z,66.0,0.0,0.0,0.0,0.0,0.076,0.868,0.056,-0.9659
Joe Biden's 2023 State of the Union is his campaign manifesto and he's just taken a big gamble,2023-02-08T08:46:40Z,67.0,0.0,0.0,0.0,0.0,0.145,0.754,0.101,-0.9964
Parents ditch baby at airport check-in after confusion over ticket for infant: police,2023-02-01T17:34:16Z,68.0,0.0,0.0,0.0,0.0,0.125,0.842,0.033,-0.988
Iran military facility rocked by explosion that officials say was 'unsuccessful' drone attack,2023-01-29T01:36:17Z,69.0,0.0,0.0,0.0,0.0,0.093,0.83,0.077,-0.9309
"Schiff, Swalwell, Omar respond after Speaker McCarthy keeps them off committees: 'Political vengeance'",2023-01-25T08:15:07Z,70.0,0.0,0.0,0.0,0.0,0.082,0.807,0.111,0.9843
Pro-life groups slam Biden administration for forcing contraception services on providers,2023-02-01T02:20:48Z,71.0,0.0,0.0,0.0,0.0,0.078,0.842,0.08,0.6249
Joe Rogan blasted for peddling antisemitic trope after defending Ilhan Omar's 'Benjamin's' remark: 'Et Tu?',2023-02-09T02:00:43Z,72.0,0.0,0.0,0.0,0.0,0.123,0.799,0.078,-0.9948
Diversity professor verbally attacks student after being triggered by term 'terrorist attack': complaint,2023-02-01T23:30:38Z,73.0,0.0,0.033846153846153845,0.004615384615384615,0.023053846153846154,0.184,0.747,0.069,-0.9989
Virginia GOP star vows to end Democrat 'roadblock' of Gov. Glenn Youngkin's agenda,2023-02-05T16:00:43Z,74.0,0.0,0.0,0.0,0.0,0.087,0.828,0.085,-0.9216
Ukraine warns of massive Russian missile attack on anniversary of Putin’s invasion: ‘We have to be ready’,2023-02-16T14:54:05Z,75.0,0.0,0.0,0.0,0.0,0.164,0.781,0.055,-0.997
UN Sec-Gen warns Russia-Ukraine conflict is leading world into 'wider war',2023-02-06T18:04:05Z,76.0,0.0,0.0,0.0,0.0,0.139,0.743,0.118,-0.9416
"Twitter House hearing room abruptly loses power, halting hearing",2023-02-08T20:05:27Z,77.0,0.0,0.0,0.0,0.0,0.115,0.843,0.042,-0.9862
Massachusetts health officials detect gonorrhea strain with 'reduced response' to antibiotics,2023-01-20T02:54:17Z,78.0,0.0,0.0,0.0,0.0,0.041,0.896,0.063,0.8673
Defense Secretary Austin says US would enter conflict if Russia attacks Estonia,2023-02-16T16:17:30Z,79.0,0.0,0.0,0.0,0.0,0.053,0.867,0.081,0.6481
Iran’s uranium processing has almost reached nuclear weapons-grade purity: inspectors,2023-02-19T21:15:36Z,80.0,0.0,0.0,0.0,0.0,0.114,0.849,0.037,-0.9888
Heart health warning: Man scheduled for hip replacement winds up with quadruple bypass surgery,2023-02-15T22:31:36Z,81.0,0.0,0.0,0.0,0.0,0.078,0.842,0.08,0.2826
Iran can fuel 'several' atomic bombs: UN nuclear official,2023-01-27T01:00:05Z,82.0,0.007628571428571429,0.045085714285714285,0.0044,-0.012694285714285715,0.092,0.817,0.091,-0.9172
Rep. Ilhan Omar pressed on old comments: 'Wasn't aware' there were 'tropes about Jews and money',2023-01-29T19:00:24Z,83.0,0.0,0.0,0.0,0.0,0.04,0.913,0.046,0.5857
"After Biden fails to mention Iran during SOTU, lawmakers push measure supporting Iranian protesters",2023-02-09T00:27:27Z,84.0,0.0,0.0,0.0,0.0,0.107,0.806,0.086,-0.9744
"Palestinians in uproar after Israeli army kill militants, elderly woman in West Bank",2023-01-26T13:32:32Z,85.0,0.0,0.06666666666666667,0.0,0.0,0.173,0.784,0.043,-0.9983
Philadelphia's mayoral candidates have ideas to end an open-air drug market. Longtime residents are skeptical,2023-02-15T07:00:56Z,86.0,0.0,0.0,0.0,0.0,0.14,0.795,0.065,-0.9966
George Santos congratulates House for punishing Ilhan Omar for antisemitic remarks,2023-02-02T19:46:13Z,87.0,0.0,0.0,0.0,0.0,0.157,0.746,0.097,-0.9889
"Fox News Poll: Bipartisan support for sending funding, weapons to Ukraine",2023-02-02T23:00:01Z,88.0,0.0,0.0,0.0,0.0,0.095,0.815,0.091,-0.7414
"Monterey Park massacre guns revealed, Meghan sends message with 'Spare' tour absence and more top headlines",2023-01-26T11:35:42Z,89.0,0.0,0.0,0.0,0.0,0.086,0.876,0.038,-0.9681
New York Times columnist argues Joe Biden 'can be seen as the savior of the free world',2023-02-01T22:15:08Z,90.0,0.0,0.0,0.0,0.0,0.075,0.837,0.088,0.4267
"Turkey, Syria earthquake: Biden, Netanyahu and other world leaders offer aid after thousands killed",2023-02-06T16:29:41Z,91.0,0.0,0.10300000000000001,0.00811111111111111,0.03991111111111111,0.101,0.821,0.079,-0.9667
US sending another $2.5 billion in military aid to Ukraine,2023-01-20T03:21:50Z,92.0,0.0,0.0,0.0,0.0,0.065,0.876,0.059,-0.1752
"Ocasio-Cortez explodes over vote to boot Omar, slaps notebook against podium: 'Targeting women of color'",2023-02-02T19:10:19Z,93.0,0.0,0.0,0.0,0.0,0.108,0.863,0.029,-0.9943
Virginia leaders create Antisemitism Task Force to monitor rise of hate crimes: ‘First of its kind’,2023-02-12T10:35:13Z,94.0,0.0,0.0,0.0,0.0,0.095,0.804,0.101,-0.2732
House Dem leader predicts 'bipartisan' support to keep Ilhan Omar on Foreign Affairs Committee,2023-01-25T17:54:16Z,95.0,0.0,0.0,0.0,0.0,0.025,0.933,0.043,0.5994
"Guam capsizing, 'planted docs,' and 'termite' Jewish settlers: Hank Johnson's wildest statements",2023-01-30T16:53:43Z,96.0,0.0,0.0,0.0,0.0,0.129,0.807,0.064,-0.9993
