title,date,index,neg_s,neu_s,pos_s,compound_s,pos,neg,neu,compound
Bernie Sanders calls Hamas a 'terrorist group' but says Israeli ...,2021-05-23 12:00:00,33.0,0.0386527014689313,0.05836105919960472,0.014097349987261825,-0.0034562249147660363,0,0,0,0
'Special Report' All-Star panel on Biden pressuring Israel to de ...,2021-05-20 14:15:00,34.0,0.015083898236488022,0.021863187785020145,0.008989309012567354,-0.00047571159988287127,0,0,0,0
Israel blasts Bella Hadid for joining pro-Palestinian march | Fox News,2021-05-16 19:43:00,35.0,0.007809656361738841,0.04146432545449999,0.006281571669711007,-0.002279715167053118,0,0,0,0
Senior adviser to Israeli prime minister optimistic that cease-fire will ...,2021-05-23 12:23:00,36.0,0.01298746735402949,0.016943868010468946,0.0023267297859929925,0.0007180458511883569,0,0,0,0
LIVE UPDATES: Israel approves cease-fire agreement with Hamas ...,2021-05-20 17:27:00,37.0,0.02128024064004421,0.3113543033599854,0.06736544072628022,0.07028200303509198,0,0,0,0
"LIVE UPDATES: 2 killed in Israel from Gaza rocket strike, while West ...",2021-05-18 11:19:00,38.0,0.0,0.0,0.0,0.0,0,0,0,0
"GOP resolution backs Israel's 'right to defend itself,' omits call for ...",2021-05-17 21:46:00,39.0,0.003985546137157239,0.04069704131076211,0.007948992283720719,0.006101859224684585,0,0,0,0
IDF spokesperson on rocket attacks: Iran had 'hands on involvement ...,2021-05-23 16:49:00,40.0,0.006085724934287693,0.033997535705566406,0.003395001849402552,-0.004194896087502141,0,0,0,0
Pro-Israel voices rip liberals who claim Israel defends itself too ...,2021-05-19 14:04:00,41.0,0.0019803005788061353,0.04069521029790243,0.012880043437083563,0.014153435279055389,0,0,0,0
Mayim Bialik speaks out on Israeli-Palestinian conflict: 'Devastating ...,2021-05-12 20:44:00,42.0,0.0013923707107702892,0.022316409481896296,0.013328258638028745,0.013701746187815436,0,0,0,0
"Netanyahu tries to go 'scorched earth' in last speech, swipes at ...",2021-06-14 04:08:00,43.0,0.1373540111235343,0.45155341710778885,0.0985925825079903,0.029864928029728725,0,0,0,0
"Netanyahu, facing ouster, claims his potential replacement can't ...",2021-06-04 05:26:00,44.0,0.30469162640376735,0.30983044622609246,0.07778562139719725,-0.023767304898782614,0,0,0,0
Netanyahu foes push for quick vote to end his 12-year rule | Fox News,2021-06-03 08:41:00,45.0,0.25272432357693714,0.1930817403786239,0.030384407622650975,-0.04976632301235345,0,0,0,0
"Netanyahu slams Iran nuclear deal possibility, willing to risk 'friction ...",2021-06-01 14:03:00,46.0,0.07755170774956545,0.3098623253405094,0.07925261538475752,0.08244264596886992,0,0,0,0
Israeli PM Netanyahu opponents say they have reached coalition ...,2021-06-02 16:52:00,47.0,0.28912664606021,0.07706951378629757,0.018419225198718216,-0.05107682217287394,0,0,0,0
Israel's Netanyahu pledges 'we'll be back' as record 12-year run as ...,2021-06-13 14:04:00,48.0,0.09996680320742038,0.1756667890227758,0.10898179267174922,0.04951087833143641,0,0,0,0
Who is Naftali Bennett? The man slated to replace Benjamin ...,2021-06-02 22:04:00,49.0,0.05954571125599054,0.0719420279447849,0.022358425821249302,-0.0057854575940549675,0,0,0,0
"Isaac Herzog elected Israel's president, following in father's ...",2021-06-02 10:40:00,50.0,0.11474248981819703,0.09900274213690025,0.017024000390217855,-0.023058858718271624,0,0,0,0
"Who is Naftali Bennett, Israel's new leader? | Fox News",2021-06-14 10:20:00,51.0,0.29421209543943405,0.17060012978158498,0.06150357334531451,-0.10305746332400065,0,0,0,0
"Biden congratulates Israel's incoming PM Naftali Bennett, vows ...",2021-06-13 16:00:00,52.0,0.21024891823022204,0.13619765630838546,0.017189793712036175,-0.0389987091631259,0,0,0,0
Pentagon chief Austin to discuss Iran's 'malign' behavior with Israeli ...,2021-06-02 16:15:00,53.0,0.08948681464320735,0.09324232086931404,0.027797178365290165,-0.006464488571168106,0,0,0,0
"Ben & Jerry's slammed by Israeli PM, Netanyahu after announcing ...",2021-07-19 15:43:00,54.0,0.10959605643382439,0.17867751304919904,0.019418740645051003,-0.07440297153607475,0,0,0,0
Netanyahu appears in court as confidant prepares to testify against ...,2021-11-16 07:13:00,55.0,0.47116934128657534,0.2532519534816621,0.016319449727975385,-0.0793057907565538,0,0,0,0
Netanyahu responds to Trump's claim of disloyalty | Fox News,2021-12-12 05:59:00,56.0,0.10471397498622537,0.26343951830640433,0.031846500700339675,-0.004944370806509031,0,0,0,0
Trump slams Netanyahu in curse-fueled interview for congratulating ...,2021-12-10 11:28:00,57.0,0.16704457492122185,0.07557588483652343,0.01824909737131194,0.00592781252598901,0,0,0,0
Iran nuclear talks: A breakdown of the Vienna negotiations | Fox News,2021-11-29 11:41:00,58.0,0.00457882667099362,0.043213782470617725,0.011908881755462333,0.004759995530436279,0,0,0,0
Netanyahu warns Iran could 'take the entire world hostage' if West ...,2022-03-20 08:00:00,59.0,0.02729867888908637,0.2095549043856169,0.02630431410905562,0.004677406860639029,0,0,0,0
"Israeli parliament's coalition chair resigns, opening door to new ...",2022-04-06 04:52:00,60.0,0.10042885621078312,0.1928157446285089,0.04008872993290424,-0.026823823009682318,0,0,0,0
Israel calls for new elections one month before Biden visit | Fox News,2022-06-20 14:41:00,61.0,0.04512074118589654,0.06673756176057984,0.0940240499947001,0.013677352962628918,0,0,0,0
Biden shakes hands with Netanyahu after WH vowed he'd avoid the ...,2022-07-13 11:11:00,62.0,0.015519711781631817,0.14825713634490967,0.018041333014314823,0.004275059896649194,0,0,0,0
Israeli Prime Minister Bennett announces retirement from politics ...,2022-06-29 15:53:00,63.0,0.13684596167877316,0.19946249746359312,0.08676845483625165,0.0004602673667213278,0,0,0,0
"Biden shakes hands with former Israeli PM, begins 'no handshake ...",2022-07-13 17:50:00,64.0,0.03535671292671135,0.09348428142922265,0.014016149432531424,-0.022470938688386104,0,0,0,0
"Israel's parliament dissolves, sets 5th election in 4 years | Fox News",2022-06-30 10:09:00,65.0,0.2798187505557305,0.1385956777052747,0.026030016894866195,-0.025778473494230982,0,0,0,0
Benjamin Netanyahu calls out 'Palestinian propaganda machine ...,2022-08-07 17:01:00,66.0,0.01953343034762403,0.23145102158836697,0.0533633793744704,0.03177918768033728,0,0,0,0
Netanyahu rips Biden over push to revive Iran nuclear deal: Middle ...,2022-08-24 11:47:00,67.0,0.015060779239450182,0.12039801052638463,0.0073983511399655115,-0.008562033975462575,0,0,0,0
Global reaction to Trump raid muted as some Israelis draw ...,2022-08-09 16:56:00,68.0,0.024565170077901138,0.1274789948212473,0.005850576158416898,-0.028015493356610056,0,0,0,0
Former head of Mossad says group carried out ops in 'heart of Iran ...,2022-08-29 08:23:00,69.0,0.05699705917920385,0.15249366419655935,0.0047949858541999546,-0.020030077611392454,0,0,0,0
"Biden seems sympathetic to Israel, but policies on Iran, Palestinians ...",2022-10-16 08:00:00,70.0,0.03676168828017332,0.27689208767630835,0.04998258086429401,0.02470649747058473,0,0,0,0
WATCH: Putin stands to reap benefits of Iran nuclear deal with US ...,2022-10-21 17:00:00,71.0,0.052039404684263796,0.33284891448501086,0.08733390623496638,0.035733296651074525,0,0,0,0
Israel's Netanyahu leaves hospital after overnight stay | Fox News,2022-10-06 12:33:00,72.0,0.20898415603571469,0.2411988356875049,0.10537253537525733,-0.031272119805539546,0,0,0,0
Netanyahu rips Australia for 'absurd' decision on Israeli capital ...,2022-10-19 10:26:00,73.0,0.030979311359780177,0.1779081310544695,0.02920779710014661,-0.004479260272410965,0,0,0,0
After claim that possible new Israel gov't will damage relations with ...,2022-10-09 08:00:00,74.0,0.04695982411503792,0.09125522477552295,0.036784947605337945,-0.008102895302707379,0,0,0,0
Benjamin Netanyahu warns against a new nuclear deal with Iran ...,2022-10-22 22:52:00,75.0,0.014301245155579904,0.19461254161946914,0.026380333830328548,0.018007506833412765,0,0,0,0
Israel announces maritime border deal with Lebanon | Fox News,2022-10-11 13:32:00,76.0,0.013937038128022794,0.05561568781181618,0.004521352825341401,-0.009694103704261737,0,0,0,0
Netanyahu victory in Israeli election presents 'stark challenge' for US ...,2022-11-03 15:34:00,77.0,0.04853746018682917,0.2708546588818232,0.2139412111292283,0.08193060662172444,0,0,0,0
Netanyahu looks set to return to power in Israel after fifth election ...,2022-11-02 12:08:00,78.0,0.09674199897563085,0.14873907010041876,0.2545189288430265,0.06338411332098504,0,0,0,0
Biden yet to call Netanyahu after election win despite calls to ...,2022-11-05 13:43:00,79.0,0.08820448521720736,0.2439547526208978,0.14152498229553825,0.04126876697815259,0,0,0,0
Israeli PM Lapid concedes election to Netanyahu | Fox News,2022-11-03 13:41:00,80.0,0.03836735787003168,0.3279091649289642,0.2051520479310836,0.08605128725767362,0,0,0,0
Netanyahu warns a 'pernicious' form of antisemitism more popular ...,2022-11-12 11:48:00,81.0,0.042008793894201514,0.22286827564239503,0.055122939199209214,-0.011549938301790115,0,0,0,0
Netanyahu plots return as Israelis vote for new government | Fox News,2022-11-01 02:00:00,82.0,0.1569040849318971,0.1719662097444677,0.14939057587079055,0.0572233914135966,0,0,0,0
Israel election: Preliminary results show Netanyahu poised to return ...,2022-11-02 03:43:00,83.0,0.21886336614654675,0.20861203069924503,0.0860381133451655,-0.006768615622971091,0,0,0,0
"Likud candidate predicts Netanyahu will be next Israeli PM, will help ...",2022-11-01 13:05:00,84.0,0.11208849937909028,0.3386113594540141,0.27657285976138984,0.08094005721646766,0,0,0,0
"Israel election: With divisions deepening, Israelis to decide if ...",2022-10-29 07:00:00,85.0,0.15407957363168936,0.10433803287309569,0.14698779200379913,-0.019946181949649623,0,0,0,0
"WATCH: Bibi 'eye to eye' with Trump, 'diverged' with Obama on ...",2022-10-28 02:00:00,86.0,0.05967422219691798,0.2791855752468109,0.21114019957603886,0.09507260940448506,0,0,0,0
Sen. Cruz slams DOJ over investigation into journalist Shireen Abu ...,2022-11-15 19:54:00,87.0,0.08138213578709647,0.06900864182726334,0.007503961090390619,-0.014578125101418666,0,0,0,0
Russia flew stolen Western cash and weapons to Iran: Report | Fox ...,2022-11-10 12:52:00,88.0,0.008788016013568267,0.16194084286689758,0.01677114056656137,0.01077766098718783,0,0,0,0
What is COP27? Here are 7 things to know about this global climate ...,2022-11-06 07:00:00,89.0,0.012757593765854836,0.04133076220750809,0.008411643095314503,-0.0057317363701661385,0,0,0,0
"Trump calls for Senate Republican leadership change, warns ...",2022-11-08 21:46:00,90.0,0.0016432633647360862,0.014286016042415913,0.009711745839852553,0.00861063422366271,0,0,0,0
Incoming Israeli Prime Minister Benjamin Netanyahu seeks to build ...,2022-12-07 14:39:00,91.0,0.042805885151028636,0.27506920509040356,0.24879157968486348,0.09849976530505514,0,0,0,0
Larry Kudlow: Former Israel Prime Minister Benjamin Netanyahu ...,2022-12-06 18:11:00,92.0,0.009276555939799263,0.14365009236193838,0.1327876409604436,0.05775268624234334,0,0,0,0
Incoming Israeli Prime Minister Netanyahu says he has formed new ...,2022-12-21 20:34:00,93.0,0.12410143204033375,0.3006107473745942,0.17528781561801832,0.07960162946792912,0,0,0,0
Netanyahu: Iran nuclear deal is 'probably dead'; protests reveal that ...,2022-11-30 12:00:00,94.0,0.07249177487600329,0.3129478641785681,0.07884607558870423,0.03324567920898584,0,0,0,0
Netanyahu insists he won't step on 'landmine' question about Trump ...,2022-12-04 15:14:00,95.0,0.053953356898179455,0.2563985444365009,0.044486807959695014,-0.006266423365708379,0,0,0,0
Are progressives demonizing incoming Israeli Prime Minister ...,2022-12-10 07:00:00,96.0,0.05199135031621411,0.0412691108144398,0.038815010031509514,0.005164715870788335,0,0,0,0
Benjamin Netanyahu lays out agenda for third term: Stop Iranian ...,2022-12-16 10:00:00,97.0,0.047771765695263944,0.18639732814497417,0.15471978754633003,0.09146393722877617,0,0,0,0
Netanyahu shreds New York Times for 'demonizing Israel for ...,2022-12-19 17:45:00,98.0,0.28277200947587305,0.27271207930663455,0.059900523736499824,-0.07450158199710057,0,0,0,0
FBI investigating an unusual suspect: Israel | Fox News,2022-12-09 14:46:00,99.0,0.008980117738246918,0.06017501403888067,0.014178198451797167,0.00706508690950116,0,0,0,0
"'Fox News Sunday' on December 4, 2022 | Fox News",2022-12-05 13:50:00,100.0,0.003256106889376076,0.00029260342052760515,3.551931444248418e-05,-0.0005220937199974972,0,0,0,0
Benjamin Netanyahu returns to power in Israel as new government ...,2022-12-29 09:39:00,101.0,0.06839578747749328,0.2657078742980957,0.13256301159660022,0.0839566113630985,0,0,0,0
Netanyahu government suffers legal defeat as Israeli court bars ...,2023-01-18 16:52:00,102.0,0.24052862084374346,0.21514174110930542,0.06157101554282267,-0.03755027983843654,0,0,0,0
Blinken reminds Israel Biden admin committed to 'two-state solution ...,2023-01-03 14:04:00,103.0,0.12836448880485618,0.28878357189779097,0.1982365537327356,0.04029495981206886,0,0,0,0
"Ukraine decries Israel, Russia chat and suggests 'change of policy ...",2023-01-04 11:23:00,104.0,0.05797701783697395,0.1990035281461828,0.037137088639771235,-0.005777965369067916,0,0,0,0
Holy Land fight: Israeli lawmakers condemn EU's 'illegal' actions on ...,2022-12-26 10:51:00,105.0,0.051112034616784915,0.04375591527463661,0.04402093776863896,0.014393586169641601,0,0,0,0
"Syria says Israeli airstrike shut down Damascus airport, killing 2 ...",2023-01-03 12:31:00,106.0,0.023571141173734385,0.24716720510931575,0.08220283774768605,0.05318721569882032,0,0,0,0
Mossad chief warns of Iran's growing advanced weapons supply to ...,2022-12-23 13:33:00,107.0,0.02570676924660802,0.17215989232063295,0.05213333368301391,0.019026844496603974,0,0,0,0
Fight over Jerusalem's Temple Mount holy site: Why is it so ...,2023-01-04 12:00:00,108.0,0.014604849136761716,0.025576738137248402,0.027385981136781944,0.015185015116191768,0,0,0,0
Israel's new army chief vows to keep the military free of politics | Fox ...,2023-01-16 11:54:00,109.0,0.01641095181306203,0.021465261777242024,0.028790452082951865,0.007934096049376005,0,0,0,0
Israeli lawmaker to propose bill to annex Jordan Valley area of West ...,2023-01-11 12:26:00,110.0,0.009507183140764633,0.07117317120234172,0.030430752784013748,0.020925207791188175,0,0,0,0
Israeli ambassador slams UN for meeting over visit to Temple Mount ...,2023-01-06 17:09:00,111.0,0.015346980569037523,0.04481409851348761,0.061051042694034,0.02205837066749011,0,0,0,0
Biden seen holding 'classified document' in resurfaced 2013 photo ...,2023-01-18 17:13:00,112.0,0.019898644515446255,0.11973949841090611,0.003219004986541612,-0.0276092993709087,0,0,0,0
Netanyahu rips Israel's Supreme Court as 'most activist court on the ...,2023-02-01 19:00:00,113.0,0.04075811690453327,0.10933960217869643,0.12262954754811345,0.05277301016429819,0,0,0,0
Israeli protesters take to streets to blast Netanyahu 'judicial reforms ...,2023-02-13 15:23:00,114.0,0.11292161866544913,0.16541286538808775,0.05499884524406531,-0.02883121670224814,0,0,0,0
Schumer plans Israel visit as Netanyahu faces protests over judicial ...,2023-02-16 10:26:00,115.0,0.18007601723074912,0.3800547242164612,0.039869274944067,-0.06489960326392705,0,0,0,0
"Turkey, Syria earthquake: Biden, Netanyahu and other world ...",2023-02-06 11:29:00,116.0,0.0012604167891873254,0.0663285023636288,0.04352219237221612,0.04353710624934638,0,0,0,0
Israeli Prime Minister Benjamin Netanyahu makes surprise visit to ...,2023-01-24 12:07:00,117.0,0.029718825992728983,0.19853864823068892,0.05745681854231017,0.03811094067160666,0,0,0,0
"NYT writer says AIPAC, Jewish groups using 'power and influence ...",2023-01-25 16:19:00,118.0,0.17157070733168545,0.054324191132122106,0.009399218128665406,-0.03606508394289623,0,0,0,0
Israelis and Palestinians have been holding secret talks for weeks ...,2023-02-20 16:46:00,119.0,0.008804329271827425,0.1100484047617231,0.024004408734894934,0.019656354338233872,0,0,0,0
Russia warns Israel against providing arms to Ukraine: 'Will lead to ...,2023-02-01 14:29:00,120.0,0.011098548132730158,0.16727748199513084,0.08478185730545144,0.07252667633555586,0,0,0,0
Israel attacks Iranian targets in Syria as shadow war heats up ...,2023-02-19 14:10:00,121.0,0.036257215006195984,0.09192715066930522,0.002250414949072444,-0.009838468096222524,0,0,0,0
Israel promises Biden administration no new outposts in West Bank ...,2023-02-20 16:12:00,122.0,0.1026578772474419,0.2433163391595537,0.0176621519706466,-0.00897371591390086,0,0,0,0
Israel rejects US request for Hawk missiles in aid to Ukraine | Fox ...,2023-01-25 13:49:00,123.0,0.2155609279870987,0.11290617659687996,0.004866227740421891,-0.12089287335250239,0,0,0,0
Israel to send earthquake aid to old foe Syria in a rare example of ...,2023-02-06 14:20:00,124.0,0.06094762483715183,0.4348247680399153,0.059783150959346026,0.012935300884123186,0,0,0,0
Iran can fuel 'several' atomic bombs: UN nuclear official | Fox News,2023-01-26 20:00:00,125.0,0.010225828737020493,0.041584091527121406,0.005332937464118004,-0.005156594939924213,0,0,0,0
UN rips Israel over West Bank settlement construction | Fox News,2023-02-20 17:31:00,126.0,0.02521957242144988,0.08609119172279651,0.0040738502374062175,-0.014095744127808337,0,0,0,0
Israel investigating if Biden administration violated international law ...,2023-02-03 04:41:00,127.0,0.0215764877696832,0.0828238394525316,0.006710784302817451,-0.01959566343119161,0,0,0,0
Netanyahu readies strike on Iran nuclear facilities after secret ...,2023-02-23 12:20:00,128.0,0.004555170006793121,0.1581912821736829,0.009667337197681954,0.009258742192177498,0,0,0,0
Israel pushes ahead with judicial revamp despite mass protests ...,2023-02-20 20:40:00,129.0,0.2187885694926785,0.10556582724224896,0.06274237004183833,0.007487699749305663,0,0,0,0
"Israel to build 7,000 new homes in West Bank | Fox News",2023-02-23 19:42:00,130.0,0.02439702758565545,0.1274141252040863,0.048188842833042145,0.02247435751019767,0,0,0,0
Israel calls up army battalions as serious violence hits West Bank ...,2023-02-27 13:39:00,131.0,0.0018504407083572343,0.046811717194180154,0.021105286643602127,0.019058890291457905,0,0,0,0
Schumer woos India as 'counterweight' in Asia as US-China ...,2023-02-21 13:26:00,132.0,0.06407582263151805,0.018729601055383682,0.000527917679088811,-0.02749681390050275,0,0,0,0
Palestinian gunman shoots and kills two Israeli brothers in West ...,2023-02-26 16:52:00,133.0,0.042666887766436526,0.05909640459637893,0.003499867492600491,-0.011569891616553368,0,0,0,0
US Navy official says Iranian attacks in Middle East 'have the ...,2023-02-21 09:05:00,134.0,0.0154819510601185,0.020002325375874836,0.0015527622567282782,-0.014268905124884589,0,0,0,0
Actor Ben Platt savages 'really disgusting' neo-Nazis protesting his ...,2023-02-23 08:00:00,135.0,0.0,0.0,0.0,0.0,0,0,0,0
